timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-01 00:00:00,0,0,0.0,0.0,111.7,,,,
2024-01-01 00:15:00,0,0,0.0,0.0,114.486,,,,
2024-01-01 00:30:00,0,0,0.0,0.0,117.292,,,,
2024-01-01 00:45:00,0,0,0.0,0.0,120.112,,,,
2024-01-01 01:00:00,0,0,0.0,0.0,122.944,,,,
2024-01-01 01:15:00,0,0,0.0,0.0,125.783,,,,
2024-01-01 01:30:00,0,0,0.0,0.0,128.623,,,,
2024-01-01 01:45:00,0,0,0.0,0.0,131.46,,,,
2024-01-01 02:00:00,0,0,0.0,0.0,134.288,,,,
2024-01-01 02:15:00,0,0,0.0,0.0,137.099,,,,
2024-01-01 02:30:00,0,0,0.0,0.0,139.886,,,,
2024-01-01 02:45:00,0,0,0.0,0.0,142.638,,,,
2024-01-01 03:00:00,0,0,0.0,0.0,145.342,,,,
2024-01-01 03:15:00,0,0,0.0,0.0,147.981,,,,
2024-01-01 03:30:00,0,0,0.0,0.0,150.535,,,,
2024-01-01 03:45:00,0,0,0.0,0.0,152.975,,,,
2024-01-01 04:00:00,0,0,0.0,0.0,155.263,,,,
2024-01-01 04:15:00,0,0,0.0,0.0,157.35,,,,
2024-01-01 04:30:00,0,0,0.0,0.0,159.172,,,,
2024-01-01 04:45:00,0,0,0.0,0.0,160.653,,,,
2024-01-01 05:00:00,0,0,0.0,0.0,161.706,,,,
2024-01-01 05:15:00,0,0,0.0,0.0,162.254,,,,
2024-01-01 05:30:00,0,0,0.0,0.0,162.25,,,,
2024-01-01 05:45:00,0,0,0.0,0.0,161.693,,,,
2024-01-01 06:00:00,0,0,0.0,0.0,160.633,,,,
2024-01-01 06:15:00,0,0,0.0,0.0,159.146,,,,
2024-01-01 06:30:00,0,0,0.0,0.0,157.319,,,,
2024-01-01 06:45:00,0,0,0.0,0.0,155.228,,,,
2024-01-01 07:00:00,0,0,0.0,0.0,152.937,,,,
2024-01-01 07:15:00,0,0,0.0,0.0,150.495,,,,
2024-01-01 07:30:00,0,0,0.0,0.0,147.94,,,,
2024-01-01 07:45:00,0,0,0.0,0.0,145.298,,,,
2024-01-01 08:00:00,0,0,0.0,0.0,142.593,,,,
2024-01-01 08:15:00,0,0,0.0,0.0,139.84,,,,
2024-01-01 08:30:00,0,0,0.0,0.0,137.052,,,,
2024-01-01 08:45:00,0,0,0.0,0.0,134.24,,,,
2024-01-01 09:00:00,0,0,0.0,0.0,131.411,,,,
2024-01-01 09:15:00,0,0,0.0,0.0,128.573,,,,
2024-01-01 09:30:00,0,0,0.0,0.0,125.732,,,,
2024-01-01 09:45:00,0,0,0.0,0.0,122.892,,,,
2024-01-01 10:00:00,0,0,0.0,0.0,120.06,,,,
2024-01-01 10:15:00,0,0,0.0,0.0,117.238,,,,
2024-01-01 10:30:00,0,0,0.0,0.0,114.432,,,,
2024-01-01 10:45:00,0,0,0.0,0.0,111.644,,,,
2024-01-01 11:00:00,0,0,0.0,0.0,108.881,,,,
2024-01-01 11:15:00,0,0,0.0,0.0,106.144,,,,
2024-01-01 11:30:00,0,0,0.0,0.0,103.44,,,,
2024-01-01 11:45:00,0,0,0.0,0.0,100.771,,,,
2024-01-01 12:00:00,0,0,0.0,0.0,98.142,,,,
2024-01-01 12:15:00,0,0,0.0,0.0,95.558,,,,
2024-01-01 12:30:00,0,0,0.0,0.0,93.025,,,,
2024-01-01 12:45:00,0,0,0.0,0.0,90.547,,,,
2024-01-01 13:00:00,4,0,22.0,61.0,88.13,4,0,2,0
2024-01-01 13:15:00,9,0,48.0,143.0,85.781,9,0,13,0
2024-01-01 13:30:00,23,0,80.0,225.0,83.506,15,0,21,0
2024-01-01 13:45:00,28,0,114.0,309.0,81.311,32,0,37,0
2024-01-01 14:00:00,30,0,149.0,373.0,79.205,36,0,43,0
2024-01-01 14:15:00,49,0,183.0,427.0,77.196,39,1,45,0
2024-01-01 14:30:00,61,0,217.0,472.0,75.291,59,0,62,0
2024-01-01 14:45:00,79,0,255.0,572.0,73.499,69,0,74,0
2024-01-01 15:00:00,121,0,286.0,604.0,71.83,90,2,93,0
2024-01-01 15:15:00,258,92,314.0,631.0,70.292,133,2,138,0
2024-01-01 15:30:00,215,96,340.0,653.0,68.895,237,90,240,71
2024-01-01 15:45:00,61,0,363.0,671.0,67.648,206,87,217,76
2024-01-01 16:00:00,61,0,383.0,686.0,66.56,99,0,125,1
2024-01-01 16:15:00,83,0,400.0,698.0,65.638,81,4,104,3
2024-01-01 16:30:00,80,0,413.0,707.0,64.891,97,4,114,2
2024-01-01 16:45:00,66,0,426.0,728.0,64.324,83,3,99,1
2024-01-01 17:00:00,68,0,434.0,736.0,63.942,76,2,88,1
2024-01-01 17:15:00,69,0,437.0,739.0,63.749,77,2,81,1
2024-01-01 17:30:00,58,0,437.0,738.0,63.746,75,1,84,0
2024-01-01 17:45:00,55,0,435.0,756.0,63.934,65,1,70,0
2024-01-01 18:00:00,52,0,428.0,751.0,64.311,65,2,66,0
2024-01-01 18:15:00,49,0,417.0,744.0,64.873,59,0,57,0
2024-01-01 18:30:00,42,0,402.0,734.0,65.615,53,0,50,0
2024-01-01 18:45:00,36,0,385.0,730.0,66.532,48,1,47,0
2024-01-01 19:00:00,40,0,364.0,715.0,67.616,46,0,45,0
2024-01-01 19:15:00,28,0,340.0,696.0,68.858,48,0,50,0
2024-01-01 19:30:00,31,0,313.0,673.0,70.251,35,0,30,0
2024-01-01 19:45:00,31,0,285.0,659.0,71.785,34,0,30,0
2024-01-01 20:00:00,27,0,252.0,627.0,73.451,29,0,28,0
2024-01-01 20:15:00,19,0,219.0,588.0,75.239,25,0,24,0
2024-01-01 20:30:00,21,0,183.0,541.0,77.141,19,0,16,0
2024-01-01 20:45:00,14,0,147.0,482.0,79.148,18,0,18,0
2024-01-01 21:00:00,12,0,111.0,411.0,81.251,11,0,11,0
2024-01-01 21:15:00,9,0,76.0,324.0,83.443,8,0,9,0
2024-01-01 21:30:00,5,0,45.0,219.0,85.716,5,0,5,0
2024-01-01 21:45:00,2,0,20.0,98.0,88.064,1,0,2,0
2024-01-01 22:00:00,0,0,0.0,0.0,90.478,,,,
2024-01-01 22:15:00,0,0,0.0,0.0,92.955,,,,
2024-01-01 22:30:00,0,0,0.0,0.0,95.486,,,,
2024-01-01 22:45:00,0,0,0.0,0.0,98.069,,,,
2024-01-01 23:00:00,0,0,0.0,0.0,100.696,,,,
2024-01-01 23:15:00,0,0,0.0,0.0,103.364,,,,
2024-01-01 23:30:00,0,0,0.0,0.0,106.067,,,,
2024-01-01 23:45:00,0,0,0.0,0.0,108.802,,,,
2024-01-02 00:00:00,0,0,0.0,0.0,111.565,,,,
2024-01-02 00:15:00,0,0,0.0,0.0,114.351,,,,
2024-01-02 00:30:00,0,0,0.0,0.0,117.156,,,,
2024-01-02 00:45:00,0,0,0.0,0.0,119.977,,,,
2024-01-02 01:00:00,0,0,0.0,0.0,122.809,,,,
2024-01-02 01:15:00,0,0,0.0,0.0,125.647,,,,
2024-01-02 01:30:00,0,0,0.0,0.0,128.488,,,,
2024-01-02 01:45:00,0,0,0.0,0.0,131.325,,,,
2024-01-02 02:00:00,0,0,0.0,0.0,134.152,,,,
2024-01-02 02:15:00,0,0,0.0,0.0,136.964,,,,
2024-01-02 02:30:00,0,0,0.0,0.0,139.751,,,,
2024-01-02 02:45:00,0,0,0.0,0.0,142.502,,,,
2024-01-02 03:00:00,0,0,0.0,0.0,145.206,,,,
2024-01-02 03:15:00,0,0,0.0,0.0,147.846,,,,
