stn,full,lat,lon,elev,tz,install
bon,"Bondville, Illinois",40.05192,-88.37309,230,-6,1994-04
dra,"Desert Rock, Nevada",36.62373,-116.01947,1007,-8,1998-03
fpk,"Fort Peck, Montana",48.30783,-105.1017,634,-7,1994-11
gwn,"Goodwin Creek, Mississippi",34.2547,-89.8729,98,-6,1994-12
psu,"Penn. State Univ., Pennsylvania",40.72012,-77.93085,376,-5,1998-06
sxf,"Sioux Falls, South Dakota",43.73403,-96.62328,473,-6,2003-06
tbl,"Table Mountain, Boulder, Colorado",40.12498,-105.2368,1689,-7,1995-07
